epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,646.956,1.7465,1.62033,1.37547,0.73376,0.69153,0.75842,0.39891,1.66,1.14215,1.36485,0.00333209,0.00333209,0.00333209
2,1280.09,1.75498,1.27345,1.3506,0.7768,0.68351,0.78148,0.39875,1.67985,1.20612,1.40054,0.00644547,0.00644547,0.00644547
3,1907.54,1.80681,1.36557,1.42287,0.74256,0.6972,0.77104,0.38648,1.70063,1.2795,1.44678,0.00933884,0.00933884,0.00933884
4,2531.27,1.79199,1.31081,1.44842,0.8193,0.74355,0.83326,0.43744,1.64339,1.02868,1.44262,0.00901,0.00901,0.00901
5,3150.72,1.73593,1.17314,1.41382,0.82202,0.78629,0.86871,0.46871,1.58795,0.9618,1.39965,0.00868,0.00868,0.00868
6,3768.58,1.69695,1.09986,1.39298,0.84973,0.78968,0.88448,0.48415,1.57611,0.88298,1.38376,0.00835,0.00835,0.00835
7,4386.55,1.67236,1.04735,1.37345,0.87996,0.82388,0.91188,0.50527,1.55195,0.83285,1.36788,0.00802,0.00802,0.00802
8,5003.99,1.64204,0.99595,1.35982,0.88181,0.8294,0.91728,0.51506,1.51943,0.80122,1.36667,0.00769,0.00769,0.00769
9,5621.39,1.62303,0.97119,1.34888,0.8775,0.85593,0.92596,0.52847,1.49895,0.75713,1.34618,0.00736,0.00736,0.00736
10,6238.75,1.60357,0.92619,1.34288,0.89194,0.8698,0.93564,0.54105,1.49105,0.713,1.34303,0.00703,0.00703,0.00703
11,6855.8,1.58433,0.8906,1.32978,0.89869,0.89879,0.94568,0.5498,1.48718,0.68657,1.34466,0.0067,0.0067,0.0067
12,7476.33,1.57432,0.87018,1.31907,0.9081,0.89057,0.95056,0.56013,1.46917,0.6709,1.32709,0.00637,0.00637,0.00637
13,8095.56,1.55481,0.83997,1.3082,0.91147,0.91046,0.95715,0.56408,1.45913,0.64928,1.31372,0.00604,0.00604,0.00604
